question,choice1,choice2,choice3,choice4,has_image,answers,owner_name,owner_IP
日本で?番目に高い山は??富士山,八甲田山,北岳,奥高千穂岳,北岳,Y,1,teacher,127.0.0.1
原?が最初に投下された都?バク\?,?,チェルノブイリ,長?,長?,,2,teacher,127.0.0.1
ドラえもんが生まれた年,1998,2001,2000,2012,,3,teacher,127.0.0.1
阿?がある県,熊本?宮崎県,福岡?鹿児島?,福岡?鹿児島?,,,4,teacher,127.0.0.1
工藤静香?おニャン子会員番号,16,40,38,5,,1,teacher,127.0.0.1
ねぶた祭の開催都?新?青森,山形,静岡,静岡,静岡,,2,teacher,127.0.0.1
ジャガイモの別?セロリ,馬鈴薯,牛蒡,カリフラワー,牛蒡,Y,3,teacher,127.0.0.1
ひみつのア?ち?の作\?赤塚不二夫,石森?太?藤子不二雄,土田よし?,石森?太?藤子不二雄,,,4,teacher,127.0.0.1
松田聖子?出身地,埼??米,小樽,下関,下関,Y,1,teacher,127.0.0.1
